image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
36839606475682753,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:16:15.345000+00:00,"Taiwan, Province of China",120.435219,23.4693372
786753691130229,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:23.747000+00:00,"Taiwan, Province of China",120.4193857,23.4704954
804476605987986,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:21.747000+00:00,"Taiwan, Province of China",120.4192324,23.4704651
832845993242019,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:16.930000+00:00,"Taiwan, Province of China",120.420362,23.464905
845792345065715,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:06.865000+00:00,"Taiwan, Province of China",120.421224,23.464896
848707971426818,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:52.691000+00:00,"Taiwan, Province of China",120.4268356,23.4659827
867179329364699,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:38.574000+00:00,"Taiwan, Province of China",120.4264025,23.4662916
868011296057421,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:14.801000+00:00,"Taiwan, Province of China",120.4189277,23.470397
870023149105577,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:44.536000+00:00,"Taiwan, Province of China",120.4262101,23.4662001
873247239182641,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:43.827000+00:00,"Taiwan, Province of China",120.4222772,23.4695153
873546955379752,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:36.635000+00:00,"Taiwan, Province of China",120.4264677,23.4662517
880224267981698,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:25.751000+00:00,"Taiwan, Province of China",120.4195792,23.4648938
883993414267070,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:32.353000+00:00,"Taiwan, Province of China",120.4190732,23.4648954
884512111367612,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:50.614000+00:00,"Taiwan, Province of China",120.4270144,23.4658425
886822260590433,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:48.900000+00:00,"Taiwan, Province of China",120.4190811,23.4689604
897097829450615,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:34.519000+00:00,"Taiwan, Province of China",120.4287074,23.4644536
898695089942480,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:48.814000+00:00,"Taiwan, Province of China",120.4261152,23.4660855
900494952411756,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:42.808000+00:00,"Taiwan, Province of China",120.4186367,23.4650982
903615165443951,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:21.990000+00:00,"Taiwan, Province of China",120.4198929,23.4648913
905399618522734,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:00.455000+00:00,"Taiwan, Province of China",120.4190579,23.4696707
907265178323991,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:47.677000+00:00,"Taiwan, Province of China",120.4273196,23.4656167
942103698852410,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:39.578000+00:00,"Taiwan, Province of China",120.4229339,23.4656091
950419404680530,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:04.277000+00:00,"Taiwan, Province of China",120.4309094,23.4644058
957985263920544,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:19.402000+00:00,"Taiwan, Province of China",120.4201279,23.4648844
964958243196688,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:09.792000+00:00,"Taiwan, Province of China",120.4209888,23.4648933
974303145629856,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:08.336000+00:00,"Taiwan, Province of China",120.4306191,23.464066
975075512022256,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:13.596000+00:00,"Taiwan, Province of China",120.4302694,23.4636782
981550811373306,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:33.280000+00:00,"Taiwan, Province of China",120.4288231,23.4643565
986605851000511,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:13.642000+00:00,"Taiwan, Province of China",120.4206754,23.464905
991523470388977,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:59.690000+00:00,"Taiwan, Province of China",120.4229025,23.465042
991655197006105,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:46.309000+00:00,"Taiwan, Province of China",120.4223858,23.469324
991897907009567,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:06.716000+00:00,"Taiwan, Province of China",120.4189004,23.4700774
992858610183619,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:46.966000+00:00,"Taiwan, Province of China",120.418669,23.4653119
994449126711973,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:54.550000+00:00,"Taiwan, Province of China",120.426713,23.4660724
996708656322335,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:34.359000+00:00,"Taiwan, Province of China",120.4189163,23.464896
998044479708251,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:42.640000+00:00,"Taiwan, Province of China",120.4206825,23.4707794
1000407509647086,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:14.375000+00:00,"Taiwan, Province of China",120.4302197,23.4636226
1000855616346876,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:50.551000+00:00,"Taiwan, Province of China",120.422921,23.4653275
1001550166085749,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:30.266000+00:00,"Taiwan, Province of China",120.4291194,23.4641209
1006205818706891,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:12.995000+00:00,"Taiwan, Province of China",120.4187949,23.4662397
1006807068935381,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:39.386000+00:00,"Taiwan, Province of China",120.4220879,23.4699096
1007106381930236,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:48.728000+00:00,"Taiwan, Province of China",120.4209871,23.4708483
1007502848579132,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:49.353000+00:00,"Taiwan, Province of China",120.422548,23.4690783
1008231931932293,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:05.701000+00:00,"Taiwan, Province of China",120.4260669,23.4660288
1008497011780160,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:46.489000+00:00,"Taiwan, Province of China",120.4224725,23.4649369
1010232025053273,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:54.373000+00:00,"Taiwan, Province of China",120.4228554,23.4687533
1010241665261076,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:12.967000+00:00,"Taiwan, Province of China",120.4257655,23.4656973
1011091841642405,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:09.959000+00:00,"Taiwan, Province of China",120.4187718,23.4660249
1011342341751343,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:45.498000+00:00,"Taiwan, Province of China",120.4208346,23.4708148
1013442197762882,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:36.905000+00:00,"Taiwan, Province of China",120.4189942,23.4681008
1016065301295049,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:23.520000+00:00,"Taiwan, Province of China",120.4216746,23.470995
1020967513627953,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:41.878000+00:00,"Taiwan, Province of China",120.4279796,23.465108
1021063170640138,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:24.636000+00:00,"Taiwan, Province of China",120.4295927,23.4637432
1021090830636894,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:14.406000+00:00,"Taiwan, Province of China",120.4205972,23.464906
1022403670716652,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:33.346000+00:00,"Taiwan, Province of China",120.4189672,23.4678141
1023594916699891,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:42.668000+00:00,"Taiwan, Province of China",120.422911,23.4655429
1024111180004287,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:18.494000+00:00,"Taiwan, Province of China",120.4299618,23.4634832
1029168116537899,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:12.337000+00:00,"Taiwan, Province of China",120.4248852,23.465614
1030369689365689,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:27.477000+00:00,"Taiwan, Province of China",120.4196912,23.470561
1031231872950439,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:44.744000+00:00,"Taiwan, Province of China",120.4190545,23.4686737
1031302032705136,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:54.699000+00:00,"Taiwan, Province of China",120.4220853,23.4649103
1032411632520146,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:19.908000+00:00,"Taiwan, Province of China",120.4214456,23.4709455
1032931135985800,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:09.862000+00:00,"Taiwan, Province of China",120.4259179,23.4658618
1033709979040425,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:15.872000+00:00,"Taiwan, Province of China",120.4188183,23.4664544
1035573305580882,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:31.629000+00:00,"Taiwan, Province of China",120.4219246,23.4706127
1038051141998515,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:52.614000+00:00,"Taiwan, Province of China",120.4229219,23.4652556
1038520725377387,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:20.663000+00:00,"Taiwan, Province of China",120.4241798,23.4656283
1038834508702598,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:08.805000+00:00,"Taiwan, Province of China",120.4210672,23.4648932
1040777495016196,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:16.809000+00:00,"Taiwan, Province of China",120.4244934,23.4656249
1042429648509085,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:03.401000+00:00,"Taiwan, Province of China",120.4215368,23.4649161
1043004784939194,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:44.612000+00:00,"Taiwan, Province of China",120.422312,23.4694509
1046844167901587,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:42.526000+00:00,"Taiwan, Province of China",120.422209,23.4696447
1049800254274349,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:17.791000+00:00,"Taiwan, Province of China",120.4188315,23.4665978
1052072094166581,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:00.972000+00:00,"Taiwan, Province of China",120.4265291,23.466207
1053408713778867,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:27.315000+00:00,"Taiwan, Province of China",120.4189211,23.4673123
1053805660437222,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:02.407000+00:00,"Taiwan, Province of China",120.4216153,23.4649168
1055450010773269,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:44.921000+00:00,"Taiwan, Province of China",120.4276127,23.4653777
1057883323248842,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:37.533000+00:00,"Taiwan, Province of China",120.4284253,23.4647034
1061984186493236,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:38.229000+00:00,"Taiwan, Province of China",120.4283705,23.4647549
1062395406117072,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:17.628000+00:00,"Taiwan, Province of China",120.419003,23.4704169
1070545315502886,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:36.299000+00:00,"Taiwan, Province of China",120.4285361,23.4646016
1088108106900142,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:19.787000+00:00,"Taiwan, Province of China",120.4188526,23.4667404
1112746064738125,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:39.614000+00:00,"Taiwan, Province of China",120.4227062,23.4649576
1133645916507722,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:07.525000+00:00,"Taiwan, Province of China",120.4260177,23.4659728
1193158973886263,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:48.598000+00:00,"Taiwan, Province of China",120.4225045,23.4691381
1196715623521266,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:56.979000+00:00,"Taiwan, Province of China",120.4191148,23.4694617
1197401579443103,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:40.773000+00:00,"Taiwan, Province of China",120.4190227,23.4683874
1204871535102024,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:11.754000+00:00,"Taiwan, Province of China",120.420832,23.464898
1205718775014192,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:40.862000+00:00,"Taiwan, Province of China",120.4186311,23.4650265
1206635944922621,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:46.521000+00:00,"Taiwan, Province of China",120.426162,23.4661432
1214730390737632,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:31.953000+00:00,"Taiwan, Province of China",120.4233171,23.4656395
1218730707004168,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:51.937000+00:00,"Taiwan, Province of China",120.4268949,23.4659357
1229036449266619,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:16.384000+00:00,"Taiwan, Province of China",120.4255787,23.4655716
1243790217777908,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:42.835000+00:00,"Taiwan, Province of China",120.4278597,23.4652008
1261045012615568,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:53.464000+00:00,"Taiwan, Province of China",120.4221635,23.4649123
1267804851942799,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:19.691000+00:00,"Taiwan, Province of China",120.4242582,23.4656286
1294379899443910,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:02.595000+00:00,"Taiwan, Province of China",120.431004,23.4645205
1299165838671555,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:41.439000+00:00,"Taiwan, Province of China",120.4280402,23.4650623
1303274984897134,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:16.372000+00:00,"Taiwan, Province of China",120.4301075,23.4635229
1304958331801705,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:25.936000+00:00,"Taiwan, Province of China",120.4218142,23.4709537
1305360831352683,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:10.916000+00:00,"Taiwan, Province of China",120.4258669,23.4658071
1307847471419169,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:19.608000+00:00,"Taiwan, Province of China",120.4298877,23.4635065
1308552161264149,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:54.740000+00:00,"Taiwan, Province of China",120.4191204,23.4693183
1311941534419858,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:50.682000+00:00,"Taiwan, Province of China",120.4210637,23.4708636
1313894323805966,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:38.688000+00:00,"Taiwan, Province of China",120.4283155,23.4648062
1319449393208888,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:38.809000+00:00,"Taiwan, Province of China",120.420455,23.4707246
1321093506887716,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:11.353000+00:00,"Taiwan, Province of China",120.4249633,23.465607
1322362093430232,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:22.926000+00:00,"Taiwan, Province of China",120.4198145,23.4648945
1331788705765339,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:52.445000+00:00,"Taiwan, Province of China",120.4191037,23.4691752
1331833295211888,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:59.442000+00:00,"Taiwan, Province of China",120.4190813,23.4696021
1333195032358062,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:11.968000+00:00,"Taiwan, Province of China",120.4303716,23.4637874
1335010348213892,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:22.804000+00:00,"Taiwan, Province of China",120.418885,23.4669541
1336055234683218,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:18.777000+00:00,"Taiwan, Province of China",120.4188421,23.4666691
1336920588528972,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:31.405000+00:00,"Taiwan, Province of China",120.4189531,23.4676708
1338426328401462,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:40.785000+00:00,"Taiwan, Province of China",120.4280948,23.4650107
1340386011552016,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:11.963000+00:00,"Taiwan, Province of China",120.4258167,23.4657518
1342677263939149,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:33.354000+00:00,"Taiwan, Province of China",120.4189948,23.4648963
1342791401290770,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:49.623000+00:00,"Taiwan, Province of China",120.4223202,23.4649068
1353569466707097,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:31.744000+00:00,"Taiwan, Province of China",120.4199968,23.470626
1354348880130751,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:13.983000+00:00,"Taiwan, Province of China",120.4247286,23.46562
1354781369605635,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:25.368000+00:00,"Taiwan, Province of China",120.4295342,23.463791
1357333523245745,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:04.495000+00:00,"Taiwan, Province of China",120.4189522,23.4699416
1362210662080373,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:26:14.929000+00:00,"Taiwan, Province of China",120.4188105,23.4663828
1370896875256035,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:38.743000+00:00,"Taiwan, Province of China",120.4186325,23.4649547
1383649900288576,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:28.533000+00:00,"Taiwan, Province of China",120.4218741,23.4708235
1391330102859619,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:35.387000+00:00,"Taiwan, Province of China",120.4202259,23.4706753
1398450402207663,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:21.476000+00:00,"Taiwan, Province of China",120.4241013,23.4656291
1406530061297504,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:24:51.550000+00:00,"Taiwan, Province of China",120.4222418,23.4649083
1408987687951322,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:20:14.955000+00:00,"Taiwan, Province of China",120.425649,23.4656018
1411229914274939,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:21:14.918000+00:00,"Taiwan, Province of China",120.4246502,23.4656229
1411308190832327,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:05.516000+00:00,"Taiwan, Province of China",120.4189268,23.4700097
1412292384052738,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:31.353000+00:00,"Taiwan, Province of China",120.4191516,23.4648944
1415017900462718,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:19:40.550000+00:00,"Taiwan, Province of China",120.4263256,23.4662954
1420226926605538,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:28:16.588000+00:00,"Taiwan, Province of China",120.4212928,23.4709129
1431397332141184,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:39.244000+00:00,"Taiwan, Province of China",120.4282602,23.4648572
1447903857179671,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:27:43.968000+00:00,"Taiwan, Province of China",120.4207585,23.4707975
1452368623584349,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:37.459000+00:00,"Taiwan, Province of China",120.4186817,23.4649028
1471083435055649,aPnvTyr9zqKG7oRt4U6dZF,101914818722206,hcyen,2026-07-03T16:25:05.984000+00:00,"Taiwan, Province of China",120.4213022,23.4649011
1481622043981260,FIqTywHfOeXEYrgZiphAkl,101914818722206,hcyen,2026-07-03T16:18:53.647000+00:00,"Taiwan, Province of China",120.4267751,23.4660285
