image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat
1941346859861388,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:15.410000+00:00,"Taiwan, Province of China",120.4694255,23.6891519
1944720172906114,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:34.968000+00:00,"Taiwan, Province of China",120.4760807,23.7136087
1975835713097174,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:15.957000+00:00,"Taiwan, Province of China",120.4693522,23.6890246
1979522452707874,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:20.958000+00:00,"Taiwan, Province of China",120.4758382,23.7170534
2041798729763982,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:01.731000+00:00,"Taiwan, Province of China",120.475644,23.7065781
2050638492240152,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:57.925000+00:00,"Taiwan, Province of China",120.4757777,23.7075779
2072147030060531,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:35.542000+00:00,"Taiwan, Province of China",120.4735467,23.6983228
2075073923122289,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:32.134000+00:00,"Taiwan, Province of China",120.4760504,23.7143276
2080717152650900,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:07.696000+00:00,"Taiwan, Province of China",120.4703335,23.6908273
2083102708974568,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:06.801000+00:00,"Taiwan, Province of China",120.4753117,23.7206164
2088833452070929,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:18.399000+00:00,"Taiwan, Province of China",120.4690673,23.6885116
2099163124321489,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:17.148000+00:00,"Taiwan, Province of China",120.46921,23.688768
2104798526742879,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:13.665000+00:00,"Taiwan, Province of China",120.475617,23.7189126
2106686160262929,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:12.627000+00:00,"Taiwan, Province of China",120.4751327,23.7037391
2113123099286607,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:41.791000+00:00,"Taiwan, Province of China",120.4760999,23.7118823
2125128475029193,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:04.973000+00:00,"Taiwan, Province of China",120.475226,23.7210409
2129468334656359,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:10.134000+00:00,"Taiwan, Province of China",120.4700592,23.6903095
2133906660806218,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:05.929000+00:00,"Taiwan, Province of China",120.4705181,23.6912243
2136908304374153,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:10.412000+00:00,"Taiwan, Province of China",120.4752461,23.7043052
2141093026440369,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:15.922000+00:00,"Taiwan, Province of China",120.4749323,23.7028956
2144062882836087,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:40.671000+00:00,"Taiwan, Province of China",120.4761,23.71217
2148690786056343,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:45.128000+00:00,"Taiwan, Province of China",120.4727187,23.6961491
2166142293967565,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:08.576000+00:00,"Taiwan, Province of China",120.4753936,23.7201913
2183546135558580,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:24.143000+00:00,"Taiwan, Province of China",120.4683381,23.6872372
2186520508859391,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:29.804000+00:00,"Taiwan, Province of China",120.4760301,23.7149028
2188421181720731,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:26.876000+00:00,"Taiwan, Province of China",120.4759857,23.7156211
2199385200624908,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:21.277000+00:00,"Taiwan, Province of China",120.468706,23.6878728
2231620824325090,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:45.623000+00:00,"Taiwan, Province of China",120.4760584,23.7108759
2237705223664288,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:30.402000+00:00,"Taiwan, Province of China",120.4760362,23.7147591
2237867853629115,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:42.720000+00:00,"Taiwan, Province of China",120.4729268,23.6966922
2243565623110470,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:57.379000+00:00,"Taiwan, Province of China",120.4714599,23.6932019
2245738739520088,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:26.397000+00:00,"Taiwan, Province of China",120.4742379,23.7003857
2249547829213535,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:56.846000+00:00,"Taiwan, Province of China",120.4758163,23.7078635
2260028924813084,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:18.821000+00:00,"Taiwan, Province of China",120.4747556,23.7021946
2261220511333845,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:40.134000+00:00,"Taiwan, Province of China",120.4760985,23.7123139
2262834907824008,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:47.749000+00:00,"Taiwan, Province of China",120.4760284,23.7103011
2282772382542932,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:03.268000+00:00,"Taiwan, Province of China",120.4751398,23.7214653
2284401095732080,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:49.919000+00:00,"Taiwan, Province of China",120.4742829,23.7248271
2289194191615449,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:49.394000+00:00,"Taiwan, Province of China",120.474239,23.7249653
2299712090843369,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:30.597000+00:00,"Taiwan, Province of China",120.4739217,23.699421
2300067887066413,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:28.138000+00:00,"Taiwan, Province of China",120.4678117,23.6863529
2300463927372439,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:05.519000+00:00,"Taiwan, Province of China",120.4754829,23.7055818
2321012575366276,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:14.261000+00:00,"Taiwan, Province of China",120.4756378,23.71877
2427097231116158,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:31.536000+00:00,"Taiwan, Province of China",120.4673489,23.6856008
2448159319002057,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:02.969000+00:00,"Taiwan, Province of China",120.4708461,23.6918777
2496665637473009,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:07.418000+00:00,"Taiwan, Province of China",120.4753388,23.7204747
2498778570545498,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:51.532000+00:00,"Taiwan, Province of China",120.4744033,23.7244098
2501129113717480,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:44.511000+00:00,"Taiwan, Province of China",120.4727722,23.6962844
2516319462166124,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:38.495000+00:00,"Taiwan, Province of China",120.4760982,23.7127456
2522337014858173,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:25.882000+00:00,"Taiwan, Province of China",120.4681119,23.6868585
2532092680647309,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:55.645000+00:00,"Taiwan, Province of China",120.4716382,23.6936014
2534476267044277,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:43.483000+00:00,"Taiwan, Province of China",120.4760895,23.7114507
2554194801685950,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:00.690000+00:00,"Taiwan, Province of China",120.4710982,23.6924049
2555446228242033,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:31.811000+00:00,"Taiwan, Province of China",120.4738345,23.6991446
2559797097867897,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:12.434000+00:00,"Taiwan, Province of China",120.4697828,23.6897926
2616217402143151,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:49.379000+00:00,"Taiwan, Province of China",120.4760033,23.70987
2645472789188496,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:21.560000+00:00,"Taiwan, Province of China",120.4758512,23.71691
2648930312304156,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:53.250000+00:00,"Taiwan, Province of China",120.4745203,23.7239917
2704383159976753,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:50.137000+00:00,"Taiwan, Province of China",120.4722213,23.6949374
2823125551388571,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:55.405000+00:00,"Taiwan, Province of China",120.4746764,23.7234345
2846004119096284,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:46.663000+00:00,"Taiwan, Province of China",120.4760467,23.7105883
3094188724305808,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:09.361000+00:00,"Taiwan, Province of China",120.4753035,23.7045882
3162214163972176,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:41.568000+00:00,"Taiwan, Province of China",120.4730338,23.6969628
3172931359559368,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:09.253000+00:00,"Taiwan, Province of China",120.4754205,23.7200496
3230355873816440,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:25.142000+00:00,"Taiwan, Province of China",120.4759496,23.7160515
3389519184586453,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:05.398000+00:00,"Taiwan, Province of China",120.4705827,23.6913555
3429879053841851,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:07.139000+00:00,"Taiwan, Province of China",120.4703948,23.6909597
3600069206817416,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:42.144000+00:00,"Taiwan, Province of China",120.4729797,23.6968277
3742421025911138,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:11.524000+00:00,"Taiwan, Province of China",120.4751894,23.7040222
3932033367103995,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:58.495000+00:00,"Taiwan, Province of China",120.4757598,23.7074349
3941489462696543,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:45.124000+00:00,"Taiwan, Province of China",120.4760688,23.7110195
4320288524929067,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:47.260000+00:00,"Taiwan, Province of China",120.474056,23.7255159
4436287979971842,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:55.129000+00:00,"Taiwan, Province of China",120.4716994,23.693734
4467135690193565,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:34.891000+00:00,"Taiwan, Province of China",120.4735996,23.6984583
4533765423562041,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:13:53.750000+00:00,"Taiwan, Province of China",120.4745598,23.7238525
4554500121501051,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:18.932000+00:00,"Taiwan, Province of China",120.4689956,23.6883836
4559792447601368,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:04.733000+00:00,"Taiwan, Province of China",120.4706462,23.6914871
4585317628381325,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:26.991000+00:00,"Taiwan, Province of China",120.4679643,23.6866045
4707385816155975,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:08.762000+00:00,"Taiwan, Province of China",120.47533,23.70473
4717627461805022,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:22.146000+00:00,"Taiwan, Province of China",120.475872,23.7167674
27466956606339413,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:45.643000+00:00,"Taiwan, Province of China",120.4726655,23.6960137
27609977298628625,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:06.267000+00:00,"Taiwan, Province of China",120.4752839,23.7207581
27760694810267482,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:13.133000+00:00,"Taiwan, Province of China",120.4755929,23.7190548
27882069898101453,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:39.796000+00:00,"Taiwan, Province of China",120.473186,23.6973713
28002939999336830,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:01.534000+00:00,"Taiwan, Province of China",120.4750477,23.7218887
28045312011768771,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:23.930000+00:00,"Taiwan, Province of China",120.4759208,23.7163381
28487642104154709,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:18.706000+00:00,"Taiwan, Province of China",120.475769,23.7176254
37299302633048403,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:14:43.967000+00:00,"Taiwan, Province of China",120.4760846,23.7113069
37526648256983137,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:15:53.965000+00:00,"Taiwan, Province of China",120.4718201,23.6939997
785760027958747,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:47.597000+00:00,"Taiwan, Province of China",120.4490783,23.6547919
799808629860819,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:13.998000+00:00,"Taiwan, Province of China",120.4528641,23.6622216
842220435524558,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:56.875000+00:00,"Taiwan, Province of China",120.4550732,23.666034
856488354064960,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:55.626000+00:00,"Taiwan, Province of China",120.4637383,23.6798685
879024118360364,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:36.488000+00:00,"Taiwan, Province of China",120.4666477,23.6844764
888338223967767,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:10.722000+00:00,"Taiwan, Province of China",120.4615361,23.6763819
890669434026199,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:05.277000+00:00,"Taiwan, Province of China",120.4623208,23.6776279
897979260049848,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:22.535000+00:00,"Taiwan, Province of China",120.4518203,23.6602867
898631952854847,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:55.988000+00:00,"Taiwan, Province of China",120.4482876,23.6530677
903598789056160,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:47.459000+00:00,"Taiwan, Province of China",120.4650027,23.6818576
909708421696282,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:42.447000+00:00,"Taiwan, Province of China",120.4495733,23.6558498
911018285380613,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:49.150000+00:00,"Taiwan, Province of China",120.4560737,23.6676644
913238961243888,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:59.870000+00:00,"Taiwan, Province of China",120.4631167,23.6788681
921785357632409,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:43.705000+00:00,"Taiwan, Province of China",120.4494436,23.6555877
932638202448718,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:20.724000+00:00,"Taiwan, Province of China",120.4457613,23.6473298
936918532773804,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:09.129000+00:00,"Taiwan, Province of China",120.4617803,23.6767511
951496017959876,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:06.635000+00:00,"Taiwan, Province of China",120.4537961,23.6638857
970478766006935,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:28.601000+00:00,"Taiwan, Province of China",120.4588644,23.6721465
979590455135833,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:51.593000+00:00,"Taiwan, Province of China",120.4487114,23.6539969
987196597708528,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:19.241000+00:00,"Taiwan, Province of China",120.4602855,23.6743854
989310080819606,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:25.873000+00:00,"Taiwan, Province of China",120.4514086,23.6595102
992918440442635,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:48.534000+00:00,"Taiwan, Province of China",120.4561421,23.667794
999366289320377,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:49.949000+00:00,"Taiwan, Province of China",120.4646123,23.6812335
1010860345107920,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:10.240000+00:00,"Taiwan, Province of China",120.4616171,23.6765052
1014857728026447,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:33.961000+00:00,"Taiwan, Province of China",120.4504849,23.6576824
1016207817893807,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:03.539000+00:00,"Taiwan, Province of China",120.4475076,23.6513391
1018008511135960,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:14.478000+00:00,"Taiwan, Province of China",120.4609894,23.675508
1021486017325328,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:06.902000+00:00,"Taiwan, Province of China",120.4620956,23.6772488
1021883450881704,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:17.793000+00:00,"Taiwan, Province of China",120.4460503,23.6479988
1024783510176914,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:21.351000+00:00,"Taiwan, Province of China",120.4599699,23.6738877
1025114090143803,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:39.145000+00:00,"Taiwan, Province of China",120.4573791,23.6697753
1029402546373505,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:50.993000+00:00,"Taiwan, Province of China",120.464457,23.6809834
1029498963309468,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:03.257000+00:00,"Taiwan, Province of China",120.4542472,23.6646437
1031035729567568,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:59.545000+00:00,"Taiwan, Province of China",120.4479284,23.6522695
1031638842610917,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:29.638000+00:00,"Taiwan, Province of China",120.4587085,23.6718966
1031692392982145,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:06.386000+00:00,"Taiwan, Province of China",120.4621691,23.677376
1033474726147151,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:57.261000+00:00,"Taiwan, Province of China",120.4481693,23.652801
1034025846151395,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:01.505000+00:00,"Taiwan, Province of China",120.4628775,23.6784964
1034338919404380,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:04.747000+00:00,"Taiwan, Province of China",120.4624033,23.6777503
1034430225955523,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:24.669000+00:00,"Taiwan, Province of China",120.4453843,23.6463839
1035607112609759,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:35.780000+00:00,"Taiwan, Province of China",120.4578495,23.6705233
1035859972647275,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:21.976000+00:00,"Taiwan, Province of China",120.4518934,23.6604141
1038105052458443,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:58.787000+00:00,"Taiwan, Province of China",120.4632664,23.6791211
1038280479114558,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:40.729000+00:00,"Taiwan, Province of China",120.4660162,23.6834812
1039848015491198,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:04.668000+00:00,"Taiwan, Province of China",120.4473895,23.6510724
1042689935045590,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:40.243000+00:00,"Taiwan, Province of China",120.4660949,23.6836058
1047076461108733,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:16:39.662000+00:00,"Taiwan, Province of China",120.4661732,23.6837305
1048031651189342,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:18:52.288000+00:00,"Taiwan, Province of China",120.4486453,23.6538664
1048406244445980,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:19:01.274000+00:00,"Taiwan, Province of China",120.4477403,23.6518737
1049496634152543,2iso8OD1a7bjAREdYmnC6r,101914818722206,hcyen,2026-08-02T00:17:39.726000+00:00,"Taiwan, Province of China",120.457302,23.6696499
